, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
844,20.0,56,6,1.0,0.0,5.0,0.0,2.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,9.0,5.0,10.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,24.0,11.0,11.0,4.0,12.0,137.0,21.0,15.0,1.0,5.0,4.0,4.0
845,21.0,57,6,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,10.0,5.0,7.0,4.0,4.0,1.0,7.0,0.0,0.0,1.0,23.0,9.0,19.0,8.0,12.0,149.0,22.0,11.0,0.0,4.0,7.0,4.0
846,13.0,58,6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,10.0,5.0,6.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,20.0,7.0,10.0,3.0,11.0,110.0,14.0,8.0,0.0,2.0,6.0,4.0
847,30.0,59,6,0.0,0.0,1.0,0.0,3.0,0.0,19.0,8.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,15.0,9.0,3.0,4.0,9.0,0.0,9.0,0.0,0.0,6.0,42.0,11.0,17.0,5.0,14.0,208.0,31.0,23.0,0.0,6.0,9.0,9.0
848,21.0,60,6,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,10.0,16.0,4.0,4.0,5.0,2.0,9.0,1.0,1.0,0.0,32.0,19.0,13.0,9.0,15.0,185.0,22.0,11.0,1.0,4.0,9.0,5.0
849,16.0,61,6,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,8.0,1.0,3.0,1.0,0.0,0.0,29.0,15.0,7.0,3.0,9.0,135.0,17.0,11.0,1.0,5.0,3.0,8.0
850,11.0,62,6,0.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0,10.0,5.0,4.0,6.0,88.0,12.0,12.0,0.0,0.0,1.0,4.0
851,16.0,63,6,0.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,7.0,6.0,13.0,3.0,4.0,0.0,4.0,2.0,0.0,0.0,24.0,10.0,12.0,5.0,12.0,138.0,17.0,9.0,1.0,4.0,4.0,4.0
852,9.0,64,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,8.0,9.0,6.0,4.0,7.0,71.0,10.0,3.0,0.0,2.0,2.0,2.0
853,26.0,65,6,0.0,1.0,5.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,8.0,0.0,4.0,5.0,6.0,9.0,8.0,6.0,3.0,6.0,1.0,9.0,2.0,0.0,1.0,38.0,15.0,11.0,2.0,27.0,201.0,27.0,15.0,1.0,3.0,9.0,6.0
854,8.0,66,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,13.0,6.0,4.0,2.0,6.0,64.0,9.0,1.0,0.0,1.0,2.0,5.0
855,4.0,67,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,2.0,2.0,3.0,43.0,5.0,1.0,0.0,2.0,0.0,3.0
856,22.0,68,6,0.0,1.0,2.0,0.0,2.0,0.0,13.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,7.0,5.0,8.0,2.0,7.0,2.0,13.0,0.0,0.0,1.0,38.0,8.0,15.0,7.0,14.0,186.0,23.0,20.0,1.0,4.0,13.0,7.0
857,11.0,69,6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,20.0,3.0,8.0,4.0,7.0,90.0,12.0,5.0,1.0,2.0,4.0,4.0
858,44.0,70,6,0.0,0.0,4.0,1.0,1.0,1.0,24.0,11.0,1.0,5.0,0.0,0.0,2.0,2.0,5.0,7.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,7.0,21.0,12.0,13.0,8.0,16.0,0.0,12.0,2.0,6.0,2.0,61.0,18.0,24.0,9.0,23.0,320.0,45.0,29.0,2.0,6.0,12.0,16.0
859,38.0,71,6,0.0,0.0,5.0,0.0,3.0,1.0,26.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,2.0,6.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,7.0,0.0,2.0,3.0,1.0,23.0,5.0,17.0,12.0,8.0,5.0,9.0,0.0,1.0,0.0,55.0,21.0,19.0,9.0,22.0,287.0,39.0,39.0,1.0,3.0,9.0,8.0
860,7.0,72,6,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,14.0,6.0,4.0,3.0,3.0,68.0,8.0,8.0,0.0,3.0,3.0,7.0
861,23.0,73,6,0.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,17.0,6.0,3.0,5.0,15.0,0.0,10.0,0.0,0.0,0.0,36.0,19.0,11.0,6.0,15.0,193.0,24.0,16.0,0.0,2.0,10.0,15.0
862,13.0,74,6,0.0,2.0,4.0,0.0,3.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,0.0,5.0,2.0,0.0,2.0,24.0,3.0,12.0,2.0,4.0,107.0,14.0,15.0,2.0,3.0,5.0,3.0
863,8.0,75,6,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,5.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,19.0,4.0,10.0,1.0,4.0,88.0,9.0,8.0,0.0,2.0,4.0,7.0
864,14.0,76,6,0.0,1.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,28.0,3.0,5.0,6.0,4.0,101.0,15.0,14.0,1.0,0.0,4.0,1.0
865,17.0,77,6,0.0,0.0,3.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,12.0,6.0,6.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,34.0,1.0,9.0,7.0,6.0,127.0,18.0,15.0,1.0,0.0,5.0,2.0
866,17.0,78,6,1.0,0.0,3.0,0.0,1.0,0.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,6.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,31.0,3.0,8.0,6.0,5.0,120.0,18.0,15.0,1.0,3.0,4.0,2.0
867,11.0,79,6,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,5.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,21.0,2.0,10.0,4.0,6.0,97.0,12.0,11.0,0.0,2.0,5.0,5.0
868,24.0,80,6,2.0,0.0,4.0,0.0,1.0,1.0,13.0,3.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,8.0,3.0,5.0,5.0,8.0,0.0,7.0,2.0,0.0,1.0,39.0,10.0,12.0,9.0,7.0,172.0,25.0,18.0,3.0,4.0,7.0,8.0
869,21.0,81,6,0.0,0.0,7.0,0.0,1.0,0.0,10.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,6.0,10.0,10.0,9.0,2.0,4.0,0.0,6.0,1.0,0.0,0.0,34.0,13.0,10.0,5.0,21.0,177.0,22.0,18.0,0.0,5.0,6.0,4.0
870,10.0,82,6,0.0,1.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,5.0,4.0,6.0,0.0,3.0,0.0,0.0,1.0,16.0,11.0,5.0,1.0,8.0,94.0,11.0,9.0,2.0,1.0,3.0,6.0
871,13.0,83,6,1.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,5.0,6.0,3.0,2.0,1.0,4.0,0.0,2.0,1.0,27.0,4.0,8.0,3.0,6.0,109.0,14.0,10.0,2.0,4.0,4.0,2.0
872,20.0,84,6,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,5.0,11.0,6.0,19.0,1.0,9.0,2.0,0.0,0.0,42.0,14.0,10.0,4.0,12.0,184.0,21.0,13.0,0.0,1.0,9.0,19.0
873,6.0,85,6,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,15.0,1.0,6.0,3.0,2.0,62.0,7.0,7.0,0.0,0.0,6.0,4.0
874,7.0,86,6,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,7.0,1.0,4.0,2.0,0.0,0.0,19.0,4.0,3.0,2.0,4.0,78.0,8.0,9.0,0.0,0.0,4.0,7.0
875,8.0,87,6,0.0,1.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,6.0,6.0,1.0,4.0,0.0,0.0,2.0,18.0,4.0,12.0,2.0,11.0,105.0,9.0,11.0,2.0,3.0,4.0,6.0
876,15.0,88,6,1.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,22.0,6.0,10.0,1.0,8.0,106.0,16.0,9.0,1.0,0.0,4.0,5.0
877,16.0,89,6,1.0,1.0,1.0,1.0,1.0,1.0,14.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,8.0,3.0,6.0,5.0,7.0,0.0,5.0,1.0,0.0,0.0,30.0,9.0,11.0,4.0,11.0,147.0,17.0,17.0,4.0,3.0,5.0,7.0
878,15.0,90,6,0.0,0.0,4.0,0.0,2.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,12.0,3.0,3.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,22.0,9.0,11.0,3.0,9.0,121.0,16.0,16.0,1.0,1.0,3.0,2.0
879,43.0,91,6,2.0,1.0,3.0,1.0,1.0,0.0,21.0,6.0,0.0,7.0,2.0,2.0,1.0,2.0,4.0,3.0,7.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,7.0,3.0,22.0,15.0,11.0,10.0,15.0,3.0,6.0,3.0,0.0,2.0,60.0,24.0,17.0,8.0,24.0,309.0,44.0,29.0,4.0,7.0,6.0,15.0
880,21.0,92,6,0.0,1.0,2.0,2.0,0.0,0.0,11.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,8.0,11.0,7.0,9.0,2.0,8.0,0.0,2.0,0.0,38.0,14.0,17.0,4.0,13.0,190.0,22.0,16.0,3.0,4.0,8.0,9.0
881,48.0,93,6,1.0,1.0,8.0,0.0,3.0,1.0,22.0,5.0,1.0,11.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,4.0,6.0,27.0,18.0,14.0,7.0,20.0,4.0,11.0,1.0,1.0,0.0,75.0,22.0,28.0,7.0,33.0,368.0,49.0,38.0,3.0,12.0,11.0,20.0
882,28.0,94,6,3.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,1.0,7.0,0.0,1.0,0.0,2.0,3.0,1.0,7.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,4.0,12.0,7.0,21.0,10.0,2.0,10.0,2.0,3.0,0.0,0.0,1.0,58.0,24.0,4.0,7.0,22.0,244.0,29.0,16.0,4.0,8.0,3.0,10.0
883,16.0,95,6,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,12.0,6.0,6.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,23.0,10.0,13.0,10.0,8.0,133.0,17.0,13.0,1.0,3.0,5.0,4.0
884,11.0,96,6,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,12.0,3.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,23.0,3.0,9.0,2.0,9.0,110.0,12.0,12.0,0.0,1.0,4.0,3.0
885,15.0,97,6,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,12.0,5.0,3.0,3.0,7.0,0.0,4.0,0.0,0.0,1.0,25.0,9.0,9.0,4.0,9.0,126.0,16.0,11.0,1.0,4.0,4.0,7.0
886,12.0,98,6,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,7.0,0.0,3.0,0.0,2.0,3.0,25.0,5.0,5.0,3.0,12.0,114.0,13.0,8.0,1.0,4.0,3.0,7.0
887,43.0,99,6,3.0,1.0,5.0,1.0,3.0,0.0,26.0,7.0,1.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,10.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,13.0,17.0,24.0,9.0,13.0,1.0,9.0,5.0,2.0,6.0,67.0,16.0,31.0,10.0,24.0,348.0,44.0,36.0,5.0,8.0,9.0,13.0
888,14.0,100,6,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,8.0,3.0,6.0,4.0,8.0,1.0,3.0,0.0,0.0,2.0,32.0,8.0,8.0,3.0,5.0,126.0,15.0,9.0,1.0,2.0,3.0,8.0
889,17.0,101,6,2.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,10.0,3.0,3.0,3.0,8.0,1.0,5.0,0.0,3.0,2.0,28.0,9.0,7.0,4.0,6.0,124.0,18.0,8.0,2.0,3.0,5.0,8.0
890,15.0,102,6,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,11.0,2.0,0.0,5.0,5.0,1.0,3.0,0.0,1.0,2.0,17.0,13.0,7.0,5.0,4.0,102.0,16.0,8.0,2.0,0.0,3.0,5.0
891,8.0,103,6,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,12.0,10.0,4.0,1.0,7.0,77.0,9.0,9.0,0.0,1.0,3.0,4.0
892,14.0,104,6,1.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,3.0,3.0,8.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,28.0,4.0,9.0,1.0,11.0,113.0,15.0,7.0,2.0,0.0,4.0,2.0
893,7.0,105,6,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,2.0,4.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,19.0,7.0,7.0,2.0,4.0,84.0,8.0,4.0,1.0,2.0,4.0,7.0
894,12.0,106,6,0.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,16.0,3.0,11.0,3.0,7.0,84.0,13.0,10.0,0.0,1.0,3.0,3.0
895,12.0,107,6,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,7.0,5.0,2.0,3.0,6.0,0.0,4.0,1.0,0.0,1.0,24.0,2.0,5.0,1.0,8.0,95.0,13.0,10.0,1.0,1.0,4.0,6.0
896,24.0,108,6,0.0,0.0,1.0,0.0,1.0,1.0,11.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,4.0,13.0,12.0,8.0,6.0,8.0,1.0,7.0,1.0,0.0,2.0,35.0,17.0,16.0,12.0,11.0,197.0,25.0,14.0,1.0,2.0,7.0,8.0
897,20.0,109,6,2.0,2.0,3.0,2.0,2.0,1.0,14.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,9.0,9.0,7.0,4.0,0.0,6.0,0.0,1.0,0.0,32.0,11.0,13.0,5.0,15.0,167.0,21.0,21.0,7.0,4.0,6.0,4.0
898,12.0,110,6,0.0,0.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,5.0,6.0,6.0,0.0,4.0,0.0,0.0,1.0,24.0,10.0,8.0,3.0,10.0,116.0,13.0,7.0,2.0,2.0,4.0,6.0
899,21.0,111,6,2.0,0.0,3.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,16.0,9.0,10.0,6.0,9.0,1.0,6.0,1.0,0.0,1.0,44.0,12.0,8.0,7.0,15.0,188.0,22.0,20.0,4.0,2.0,6.0,9.0
900,22.0,112,6,1.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,11.0,4.0,6.0,3.0,11.0,1.0,6.0,2.0,0.0,2.0,34.0,14.0,12.0,5.0,14.0,178.0,23.0,13.0,1.0,1.0,6.0,11.0
901,11.0,113,6,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,4.0,4.0,3.0,7.0,1.0,5.0,0.0,0.0,0.0,21.0,8.0,13.0,1.0,10.0,115.0,12.0,9.0,3.0,5.0,5.0,7.0
902,22.0,114,6,0.0,1.0,4.0,0.0,1.0,0.0,13.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,14.0,10.0,11.0,4.0,5.0,0.0,8.0,2.0,1.0,0.0,46.0,11.0,13.0,9.0,12.0,199.0,23.0,19.0,1.0,6.0,8.0,5.0
903,10.0,115,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,9.0,6.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,18.0,5.0,10.0,4.0,4.0,91.0,11.0,6.0,0.0,4.0,2.0,4.0
904,17.0,116,6,0.0,0.0,2.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,8.0,2.0,8.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,20.0,7.0,13.0,7.0,11.0,121.0,18.0,12.0,0.0,2.0,5.0,5.0
905,10.0,117,6,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,17.0,6.0,7.0,3.0,6.0,78.0,11.0,4.0,0.0,1.0,3.0,3.0
906,9.0,118,6,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,6.0,74.0,10.0,7.0,2.0,2.0,3.0,1.0
907,29.0,119,6,0.0,0.0,4.0,0.0,4.0,1.0,13.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,16.0,15.0,4.0,6.0,7.0,0.0,7.0,1.0,0.0,1.0,43.0,14.0,20.0,10.0,19.0,224.0,30.0,21.0,1.0,3.0,7.0,7.0
