,sura_num,aya_in_sura,aya_num,words_in_aya,word_num,uthmani,uthmani_min
56644,35,45,44,30,25,فِى,فِى
56645,35,45,44,30,26,ٱلْأَرْضِ,الأَرضِ
56646,35,45,44,30,27,إِنَّهُۥ,إِنَّهُ
56647,35,45,44,30,28,كَانَ,كانَ
56648,35,45,44,30,29,عَلِيمًا,عَليمًا
56649,35,45,44,30,30,قَدِيرًا,قَديرًا
56650,35,45,45,25,1,وَلَوْ,وَلَو
56651,35,45,45,25,2,يُؤَاخِذُ,يُؤاخِذُ
56652,35,45,45,25,3,ٱللَّهُ,اللَّهُ
56653,35,45,45,25,4,ٱلنَّاسَ,النّاسَ
56654,35,45,45,25,5,بِمَا,بِما
56655,35,45,45,25,6,كَسَبُوا۟,كَسَبوا
56656,35,45,45,25,7,مَا,ما
56657,35,45,45,25,8,تَرَكَ,تَرَكَ
56658,35,45,45,25,9,عَلَىٰ,عَلىٰ
56659,35,45,45,25,10,ظَهْرِهَا,ظَهرِها
56660,35,45,45,25,11,مِن,مِن
56661,35,45,45,25,12,دَآبَّةٍ,دابَّةٍ
56662,35,45,45,25,13,وَلَٰكِن,وَلٰكِن
56663,35,45,45,25,14,يُؤَخِّرُهُمْ,يُؤَخِّرُهُم
56664,35,45,45,25,15,إِلَىٰٓ,إِلىٰ
56665,35,45,45,25,16,أَجَلٍ,أَجَلٍ
56666,35,45,45,25,17,مُّسَمًّى,مُسَمًّى
56667,35,45,45,25,18,فَإِذَا,فَإِذا
56668,35,45,45,25,19,جَآءَ,جاءَ
56669,35,45,45,25,20,أَجَلُهُمْ,أَجَلُهُم
56670,35,45,45,25,21,فَإِنَّ,فَإِنَّ
56671,35,45,45,25,22,ٱللَّهَ,اللَّهَ
56672,35,45,45,25,23,كَانَ,كانَ
56673,35,45,45,25,24,بِعِبَادِهِۦ,بِعِبادِهِ
56674,35,45,45,25,25,بَصِيرًۢا,بَصيرًا
56675,36,83,1,1,1,يسٓ,يس
56676,36,83,2,2,1,وَٱلْقُرْءَانِ,وَالقُرءانِ
56677,36,83,2,2,2,ٱلْحَكِيمِ,الحَكيمِ
56678,36,83,3,3,1,إِنَّكَ,إِنَّكَ
56679,36,83,3,3,2,لَمِنَ,لَمِنَ
56680,36,83,3,3,3,ٱلْمُرْسَلِينَ,المُرسَلينَ
56681,36,83,4,3,1,عَلَىٰ,عَلىٰ
56682,36,83,4,3,2,صِرَٰطٍ,صِرٰطٍ
56683,36,83,4,3,3,مُّسْتَقِيمٍ,مُستَقيمٍ
56684,36,83,5,3,1,تَنزِيلَ,تَنزيلَ
56685,36,83,5,3,2,ٱلْعَزِيزِ,العَزيزِ
56686,36,83,5,3,3,ٱلرَّحِيمِ,الرَّحيمِ
56687,36,83,6,7,1,لِتُنذِرَ,لِتُنذِرَ
56688,36,83,6,7,2,قَوْمًا,قَومًا
56689,36,83,6,7,3,مَّآ,ما
56690,36,83,6,7,4,أُنذِرَ,أُنذِرَ
56691,36,83,6,7,5,ءَابَآؤُهُمْ,ءاباؤُهُم
56692,36,83,6,7,6,فَهُمْ,فَهُم
56693,36,83,6,7,7,غَٰفِلُونَ,غٰفِلونَ
56694,36,83,7,8,1,لَقَدْ,لَقَد
56695,36,83,7,8,2,حَقَّ,حَقَّ
56696,36,83,7,8,3,ٱلْقَوْلُ,القَولُ
56697,36,83,7,8,4,عَلَىٰٓ,عَلىٰ
56698,36,83,7,8,5,أَكْثَرِهِمْ,أَكثَرِهِم
56699,36,83,7,8,6,فَهُمْ,فَهُم
56700,36,83,7,8,7,لَا,لا
56701,36,83,7,8,8,يُؤْمِنُونَ,يُؤمِنونَ
56702,36,83,8,10,1,إِنَّا,إِنّا
56703,36,83,8,10,2,جَعَلْنَا,جَعَلنا
56704,36,83,8,10,3,فِىٓ,فى
56705,36,83,8,10,4,أَعْنَٰقِهِمْ,أَعنٰقِهِم
56706,36,83,8,10,5,أَغْلَٰلًا,أَغلٰلًا
56707,36,83,8,10,6,فَهِىَ,فَهِىَ
56708,36,83,8,10,7,إِلَى,إِلَى
56709,36,83,8,10,8,ٱلْأَذْقَانِ,الأَذقانِ
56710,36,83,8,10,9,فَهُم,فَهُم
56711,36,83,8,10,10,مُّقْمَحُونَ,مُقمَحونَ
56712,36,83,9,12,1,وَجَعَلْنَا,وَجَعَلنا
56713,36,83,9,12,2,مِنۢ,مِن
56714,36,83,9,12,3,بَيْنِ,بَينِ
56715,36,83,9,12,4,أَيْدِيهِمْ,أَيديهِم
56716,36,83,9,12,5,سَدًّا,سَدًّا
56717,36,83,9,12,6,وَمِنْ,وَمِن
56718,36,83,9,12,7,خَلْفِهِمْ,خَلفِهِم
56719,36,83,9,12,8,سَدًّا,سَدًّا
56720,36,83,9,12,9,فَأَغْشَيْنَٰهُمْ,فَأَغشَينٰهُم
56721,36,83,9,12,10,فَهُمْ,فَهُم
56722,36,83,9,12,11,لَا,لا
56723,36,83,9,12,12,يُبْصِرُونَ,يُبصِرونَ
56724,36,83,10,8,1,وَسَوَآءٌ,وَسَواءٌ
56725,36,83,10,8,2,عَلَيْهِمْ,عَلَيهِم
56726,36,83,10,8,3,ءَأَنذَرْتَهُمْ,ءَأَنذَرتَهُم
56727,36,83,10,8,4,أَمْ,أَم
56728,36,83,10,8,5,لَمْ,لَم
56729,36,83,10,8,6,تُنذِرْهُمْ,تُنذِرهُم
56730,36,83,10,8,7,لَا,لا
56731,36,83,10,8,8,يُؤْمِنُونَ,يُؤمِنونَ
56732,36,83,11,12,1,إِنَّمَا,إِنَّما
56733,36,83,11,12,2,تُنذِرُ,تُنذِرُ
56734,36,83,11,12,3,مَنِ,مَنِ
56735,36,83,11,12,4,ٱتَّبَعَ,اتَّبَعَ
56736,36,83,11,12,5,ٱلذِّكْرَ,الذِّكرَ
56737,36,83,11,12,6,وَخَشِىَ,وَخَشِىَ
56738,36,83,11,12,7,ٱلرَّحْمَٰنَ,الرَّحمٰنَ
56739,36,83,11,12,8,بِٱلْغَيْبِ,بِالغَيبِ
56740,36,83,11,12,9,فَبَشِّرْهُ,فَبَشِّرهُ
56741,36,83,11,12,10,بِمَغْفِرَةٍ,بِمَغفِرَةٍ
56742,36,83,11,12,11,وَأَجْرٍ,وَأَجرٍ
56743,36,83,11,12,12,كَرِيمٍ,كَريمٍ
56744,36,83,12,14,1,إِنَّا,إِنّا
56745,36,83,12,14,2,نَحْنُ,نَحنُ
56746,36,83,12,14,3,نُحْىِ,نُحىِ
56747,36,83,12,14,4,ٱلْمَوْتَىٰ,المَوتىٰ
56748,36,83,12,14,5,وَنَكْتُبُ,وَنَكتُبُ
56749,36,83,12,14,6,مَا,ما
56750,36,83,12,14,7,قَدَّمُوا۟,قَدَّموا
56751,36,83,12,14,8,وَءَاثَٰرَهُمْ,وَءاثٰرَهُم
56752,36,83,12,14,9,وَكُلَّ,وَكُلَّ
56753,36,83,12,14,10,شَىْءٍ,شَيءٍ
56754,36,83,12,14,11,أَحْصَيْنَٰهُ,أَحصَينٰهُ
56755,36,83,12,14,12,فِىٓ,فى
56756,36,83,12,14,13,إِمَامٍ,إِمامٍ
56757,36,83,12,14,14,مُّبِينٍ,مُبينٍ
56758,36,83,13,8,1,وَٱضْرِبْ,وَاضرِب
56759,36,83,13,8,2,لَهُم,لَهُم
56760,36,83,13,8,3,مَّثَلًا,مَثَلًا
56761,36,83,13,8,4,أَصْحَٰبَ,أَصحٰبَ
56762,36,83,13,8,5,ٱلْقَرْيَةِ,القَريَةِ
56763,36,83,13,8,6,إِذْ,إِذ
56764,36,83,13,8,7,جَآءَهَا,جاءَهَا
56765,36,83,13,8,8,ٱلْمُرْسَلُونَ,المُرسَلونَ
56766,36,83,14,11,1,إِذْ,إِذ
56767,36,83,14,11,2,أَرْسَلْنَآ,أَرسَلنا
56768,36,83,14,11,3,إِلَيْهِمُ,إِلَيهِمُ
56769,36,83,14,11,4,ٱثْنَيْنِ,اثنَينِ
56770,36,83,14,11,5,فَكَذَّبُوهُمَا,فَكَذَّبوهُما
56771,36,83,14,11,6,فَعَزَّزْنَا,فَعَزَّزنا
56772,36,83,14,11,7,بِثَالِثٍ,بِثالِثٍ
56773,36,83,14,11,8,فَقَالُوٓا۟,فَقالوا
56774,36,83,14,11,9,إِنَّآ,إِنّا
56775,36,83,14,11,10,إِلَيْكُم,إِلَيكُم
56776,36,83,14,11,11,مُّرْسَلُونَ,مُرسَلونَ
56777,36,83,15,15,1,قَالُوا۟,قالوا
56778,36,83,15,15,2,مَآ,ما
56779,36,83,15,15,3,أَنتُمْ,أَنتُم
56780,36,83,15,15,4,إِلَّا,إِلّا
56781,36,83,15,15,5,بَشَرٌ,بَشَرٌ
56782,36,83,15,15,6,مِّثْلُنَا,مِثلُنا
56783,36,83,15,15,7,وَمَآ,وَما
56784,36,83,15,15,8,أَنزَلَ,أَنزَلَ
56785,36,83,15,15,9,ٱلرَّحْمَٰنُ,الرَّحمٰنُ
56786,36,83,15,15,10,مِن,مِن
56787,36,83,15,15,11,شَىْءٍ,شَيءٍ
56788,36,83,15,15,12,إِنْ,إِن
56789,36,83,15,15,13,أَنتُمْ,أَنتُم
56790,36,83,15,15,14,إِلَّا,إِلّا
56791,36,83,15,15,15,تَكْذِبُونَ,تَكذِبونَ
56792,36,83,16,6,1,قَالُوا۟,قالوا
56793,36,83,16,6,2,رَبُّنَا,رَبُّنا
56794,36,83,16,6,3,يَعْلَمُ,يَعلَمُ
56795,36,83,16,6,4,إِنَّآ,إِنّا
56796,36,83,16,6,5,إِلَيْكُمْ,إِلَيكُم
56797,36,83,16,6,6,لَمُرْسَلُونَ,لَمُرسَلونَ
56798,36,83,17,5,1,وَمَا,وَما
56799,36,83,17,5,2,عَلَيْنَآ,عَلَينا
56800,36,83,17,5,3,إِلَّا,إِلَّا
56801,36,83,17,5,4,ٱلْبَلَٰغُ,البَلٰغُ
56802,36,83,17,5,5,ٱلْمُبِينُ,المُبينُ
56803,36,83,18,12,1,قَالُوٓا۟,قالوا
56804,36,83,18,12,2,إِنَّا,إِنّا
56805,36,83,18,12,3,تَطَيَّرْنَا,تَطَيَّرنا
56806,36,83,18,12,4,بِكُمْ,بِكُم
56807,36,83,18,12,5,لَئِن,لَئِن
56808,36,83,18,12,6,لَّمْ,لَم
56809,36,83,18,12,7,تَنتَهُوا۟,تَنتَهوا
56810,36,83,18,12,8,لَنَرْجُمَنَّكُمْ,لَنَرجُمَنَّكُم
56811,36,83,18,12,9,وَلَيَمَسَّنَّكُم,وَلَيَمَسَّنَّكُم
56812,36,83,18,12,10,مِّنَّا,مِنّا
56813,36,83,18,12,11,عَذَابٌ,عَذابٌ
56814,36,83,18,12,12,أَلِيمٌ,أَليمٌ
56815,36,83,19,9,1,قَالُوا۟,قالوا
56816,36,83,19,9,2,طَٰٓئِرُكُم,طٰئِرُكُم
56817,36,83,19,9,3,مَّعَكُمْ,مَعَكُم
56818,36,83,19,9,4,أَئِن,أَئِن
56819,36,83,19,9,5,ذُكِّرْتُم,ذُكِّرتُم
56820,36,83,19,9,6,بَلْ,بَل
56821,36,83,19,9,7,أَنتُمْ,أَنتُم
56822,36,83,19,9,8,قَوْمٌ,قَومٌ
56823,36,83,19,9,9,مُّسْرِفُونَ,مُسرِفونَ
56824,36,83,20,10,1,وَجَآءَ,وَجاءَ
56825,36,83,20,10,2,مِنْ,مِن
56826,36,83,20,10,3,أَقْصَا,أَقصَا
56827,36,83,20,10,4,ٱلْمَدِينَةِ,المَدينَةِ
56828,36,83,20,10,5,رَجُلٌ,رَجُلٌ
56829,36,83,20,10,6,يَسْعَىٰ,يَسعىٰ
56830,36,83,20,10,7,قَالَ,قالَ
56831,36,83,20,10,8,يَٰقَوْمِ,يٰقَومِ
56832,36,83,20,10,9,ٱتَّبِعُوا۟,اتَّبِعُوا
56833,36,83,20,10,10,ٱلْمُرْسَلِينَ,المُرسَلينَ
56834,36,83,21,7,1,ٱتَّبِعُوا۟,اتَّبِعوا
56835,36,83,21,7,2,مَن,مَن
56836,36,83,21,7,3,لَّا,لا
56837,36,83,21,7,4,يَسْـَٔلُكُمْ,يَسـَٔلُكُم
56838,36,83,21,7,5,أَجْرًا,أَجرًا
56839,36,83,21,7,6,وَهُم,وَهُم
56840,36,83,21,7,7,مُّهْتَدُونَ,مُهتَدونَ
56841,36,83,22,8,1,وَمَا,وَما
56842,36,83,22,8,2,لِىَ,لِىَ
56843,36,83,22,8,3,لَآ,لا
56844,36,83,22,8,4,أَعْبُدُ,أَعبُدُ
56845,36,83,22,8,5,ٱلَّذِى,الَّذى
56846,36,83,22,8,6,فَطَرَنِى,فَطَرَنى
56847,36,83,22,8,7,وَإِلَيْهِ,وَإِلَيهِ
56848,36,83,22,8,8,تُرْجَعُونَ,تُرجَعونَ
56849,36,83,23,15,1,ءَأَتَّخِذُ,ءَأَتَّخِذُ
56850,36,83,23,15,2,مِن,مِن
56851,36,83,23,15,3,دُونِهِۦٓ,دونِهِ
56852,36,83,23,15,4,ءَالِهَةً,ءالِهَةً
56853,36,83,23,15,5,إِن,إِن
56854,36,83,23,15,6,يُرِدْنِ,يُرِدنِ
56855,36,83,23,15,7,ٱلرَّحْمَٰنُ,الرَّحمٰنُ
56856,36,83,23,15,8,بِضُرٍّ,بِضُرٍّ
56857,36,83,23,15,9,لَّا,لا
56858,36,83,23,15,10,تُغْنِ,تُغنِ
56859,36,83,23,15,11,عَنِّى,عَنّى
56860,36,83,23,15,12,شَفَٰعَتُهُمْ,شَفٰعَتُهُم
56861,36,83,23,15,13,شَيْـًٔا,شَيـًٔا
56862,36,83,23,15,14,وَلَا,وَلا
56863,36,83,23,15,15,يُنقِذُونِ,يُنقِذونِ
56864,36,83,24,5,1,إِنِّىٓ,إِنّى
56865,36,83,24,5,2,إِذًا,إِذًا
56866,36,83,24,5,3,لَّفِى,لَفى
56867,36,83,24,5,4,ضَلَٰلٍ,ضَلٰلٍ
56868,36,83,24,5,5,مُّبِينٍ,مُبينٍ
56869,36,83,25,4,1,إِنِّىٓ,إِنّى
56870,36,83,25,4,2,ءَامَنتُ,ءامَنتُ
56871,36,83,25,4,3,بِرَبِّكُمْ,بِرَبِّكُم
56872,36,83,25,4,4,فَٱسْمَعُونِ,فَاسمَعونِ
56873,36,83,26,7,1,قِيلَ,قيلَ
56874,36,83,26,7,2,ٱدْخُلِ,ادخُلِ
56875,36,83,26,7,3,ٱلْجَنَّةَ,الجَنَّةَ
56876,36,83,26,7,4,قَالَ,قالَ
56877,36,83,26,7,5,يَٰلَيْتَ,يٰلَيتَ
56878,36,83,26,7,6,قَوْمِى,قَومى
56879,36,83,26,7,7,يَعْلَمُونَ,يَعلَمونَ
56880,36,83,27,7,1,بِمَا,بِما
56881,36,83,27,7,2,غَفَرَ,غَفَرَ
56882,36,83,27,7,3,لِى,لى
56883,36,83,27,7,4,رَبِّى,رَبّى
56884,36,83,27,7,5,وَجَعَلَنِى,وَجَعَلَنى
56885,36,83,27,7,6,مِنَ,مِنَ
56886,36,83,27,7,7,ٱلْمُكْرَمِينَ,المُكرَمينَ
56887,36,83,28,13,1,وَمَآ,وَما
56888,36,83,28,13,2,أَنزَلْنَا,أَنزَلنا
56889,36,83,28,13,3,عَلَىٰ,عَلىٰ
56890,36,83,28,13,4,قَوْمِهِۦ,قَومِهِ
56891,36,83,28,13,5,مِنۢ,مِن
56892,36,83,28,13,6,بَعْدِهِۦ,بَعدِهِ
56893,36,83,28,13,7,مِن,مِن
56894,36,83,28,13,8,جُندٍ,جُندٍ
56895,36,83,28,13,9,مِّنَ,مِنَ
56896,36,83,28,13,10,ٱلسَّمَآءِ,السَّماءِ
56897,36,83,28,13,11,وَمَا,وَما
56898,36,83,28,13,12,كُنَّا,كُنّا
56899,36,83,28,13,13,مُنزِلِينَ,مُنزِلينَ
56900,36,83,29,8,1,إِن,إِن
56901,36,83,29,8,2,كَانَتْ,كانَت
56902,36,83,29,8,3,إِلَّا,إِلّا
56903,36,83,29,8,4,صَيْحَةً,صَيحَةً
56904,36,83,29,8,5,وَٰحِدَةً,وٰحِدَةً
56905,36,83,29,8,6,فَإِذَا,فَإِذا
56906,36,83,29,8,7,هُمْ,هُم
56907,36,83,29,8,8,خَٰمِدُونَ,خٰمِدونَ
56908,36,83,30,11,1,يَٰحَسْرَةً,يٰحَسرَةً
56909,36,83,30,11,2,عَلَى,عَلَى
56910,36,83,30,11,3,ٱلْعِبَادِ,العِبادِ
56911,36,83,30,11,4,مَا,ما
56912,36,83,30,11,5,يَأْتِيهِم,يَأتيهِم
56913,36,83,30,11,6,مِّن,مِن
56914,36,83,30,11,7,رَّسُولٍ,رَسولٍ
56915,36,83,30,11,8,إِلَّا,إِلّا
56916,36,83,30,11,9,كَانُوا۟,كانوا
56917,36,83,30,11,10,بِهِۦ,بِهِ
56918,36,83,30,11,11,يَسْتَهْزِءُونَ,يَستَهزِءونَ
56919,36,83,31,11,1,أَلَمْ,أَلَم
56920,36,83,31,11,2,يَرَوْا۟,يَرَوا
56921,36,83,31,11,3,كَمْ,كَم
56922,36,83,31,11,4,أَهْلَكْنَا,أَهلَكنا
56923,36,83,31,11,5,قَبْلَهُم,قَبلَهُم
56924,36,83,31,11,6,مِّنَ,مِنَ
56925,36,83,31,11,7,ٱلْقُرُونِ,القُرونِ
56926,36,83,31,11,8,أَنَّهُمْ,أَنَّهُم
56927,36,83,31,11,9,إِلَيْهِمْ,إِلَيهِم
56928,36,83,31,11,10,لَا,لا
56929,36,83,31,11,11,يَرْجِعُونَ,يَرجِعونَ
56930,36,83,32,6,1,وَإِن,وَإِن
56931,36,83,32,6,2,كُلٌّ,كُلٌّ
56932,36,83,32,6,3,لَّمَّا,لَمّا
56933,36,83,32,6,4,جَمِيعٌ,جَميعٌ
56934,36,83,32,6,5,لَّدَيْنَا,لَدَينا
56935,36,83,32,6,6,مُحْضَرُونَ,مُحضَرونَ
56936,36,83,33,10,1,وَءَايَةٌ,وَءايَةٌ
56937,36,83,33,10,2,لَّهُمُ,لَهُمُ
56938,36,83,33,10,3,ٱلْأَرْضُ,الأَرضُ
56939,36,83,33,10,4,ٱلْمَيْتَةُ,المَيتَةُ
56940,36,83,33,10,5,أَحْيَيْنَٰهَا,أَحيَينٰها
56941,36,83,33,10,6,وَأَخْرَجْنَا,وَأَخرَجنا
56942,36,83,33,10,7,مِنْهَا,مِنها
56943,36,83,33,10,8,حَبًّا,حَبًّا
56944,36,83,33,10,9,فَمِنْهُ,فَمِنهُ
56945,36,83,33,10,10,يَأْكُلُونَ,يَأكُلونَ
56946,36,83,34,10,1,وَجَعَلْنَا,وَجَعَلنا
56947,36,83,34,10,2,فِيهَا,فيها
56948,36,83,34,10,3,جَنَّٰتٍ,جَنّٰتٍ
56949,36,83,34,10,4,مِّن,مِن
56950,36,83,34,10,5,نَّخِيلٍ,نَخيلٍ
56951,36,83,34,10,6,وَأَعْنَٰبٍ,وَأَعنٰبٍ
56952,36,83,34,10,7,وَفَجَّرْنَا,وَفَجَّرنا
56953,36,83,34,10,8,فِيهَا,فيها
56954,36,83,34,10,9,مِنَ,مِنَ
56955,36,83,34,10,10,ٱلْعُيُونِ,العُيونِ
56956,36,83,35,8,1,لِيَأْكُلُوا۟,لِيَأكُلوا
56957,36,83,35,8,2,مِن,مِن
56958,36,83,35,8,3,ثَمَرِهِۦ,ثَمَرِهِ
56959,36,83,35,8,4,وَمَا,وَما
56960,36,83,35,8,5,عَمِلَتْهُ,عَمِلَتهُ
56961,36,83,35,8,6,أَيْدِيهِمْ,أَيديهِم
56962,36,83,35,8,7,أَفَلَا,أَفَلا
56963,36,83,35,8,8,يَشْكُرُونَ,يَشكُرونَ
56964,36,83,36,13,1,سُبْحَٰنَ,سُبحٰنَ
56965,36,83,36,13,2,ٱلَّذِى,الَّذى
56966,36,83,36,13,3,خَلَقَ,خَلَقَ
56967,36,83,36,13,4,ٱلْأَزْوَٰجَ,الأَزوٰجَ
56968,36,83,36,13,5,كُلَّهَا,كُلَّها
56969,36,83,36,13,6,مِمَّا,مِمّا
56970,36,83,36,13,7,تُنۢبِتُ,تُنبِتُ
56971,36,83,36,13,8,ٱلْأَرْضُ,الأَرضُ
56972,36,83,36,13,9,وَمِنْ,وَمِن
56973,36,83,36,13,10,أَنفُسِهِمْ,أَنفُسِهِم
56974,36,83,36,13,11,وَمِمَّا,وَمِمّا
56975,36,83,36,13,12,لَا,لا
56976,36,83,36,13,13,يَعْلَمُونَ,يَعلَمونَ
56977,36,83,37,9,1,وَءَايَةٌ,وَءايَةٌ
56978,36,83,37,9,2,لَّهُمُ,لَهُمُ
56979,36,83,37,9,3,ٱلَّيْلُ,الَّيلُ
56980,36,83,37,9,4,نَسْلَخُ,نَسلَخُ
56981,36,83,37,9,5,مِنْهُ,مِنهُ
56982,36,83,37,9,6,ٱلنَّهَارَ,النَّهارَ
56983,36,83,37,9,7,فَإِذَا,فَإِذا
56984,36,83,37,9,8,هُم,هُم
56985,36,83,37,9,9,مُّظْلِمُونَ,مُظلِمونَ
56986,36,83,38,8,1,وَٱلشَّمْسُ,وَالشَّمسُ
56987,36,83,38,8,2,تَجْرِى,تَجرى
56988,36,83,38,8,3,لِمُسْتَقَرٍّ,لِمُستَقَرٍّ
56989,36,83,38,8,4,لَّهَا,لَها
56990,36,83,38,8,5,ذَٰلِكَ,ذٰلِكَ
56991,36,83,38,8,6,تَقْدِيرُ,تَقديرُ
56992,36,83,38,8,7,ٱلْعَزِيزِ,العَزيزِ
56993,36,83,38,8,8,ٱلْعَلِيمِ,العَليمِ
56994,36,83,39,7,1,وَٱلْقَمَرَ,وَالقَمَرَ
56995,36,83,39,7,2,قَدَّرْنَٰهُ,قَدَّرنٰهُ
56996,36,83,39,7,3,مَنَازِلَ,مَنازِلَ
56997,36,83,39,7,4,حَتَّىٰ,حَتّىٰ
56998,36,83,39,7,5,عَادَ,عادَ
56999,36,83,39,7,6,كَٱلْعُرْجُونِ,كَالعُرجونِ
57000,36,83,39,7,7,ٱلْقَدِيمِ,القَديمِ
57001,36,83,40,15,1,لَا,لَا
57002,36,83,40,15,2,ٱلشَّمْسُ,الشَّمسُ
57003,36,83,40,15,3,يَنۢبَغِى,يَنبَغى
57004,36,83,40,15,4,لَهَآ,لَها
57005,36,83,40,15,5,أَن,أَن
57006,36,83,40,15,6,تُدْرِكَ,تُدرِكَ
57007,36,83,40,15,7,ٱلْقَمَرَ,القَمَرَ
57008,36,83,40,15,8,وَلَا,وَلَا
57009,36,83,40,15,9,ٱلَّيْلُ,الَّيلُ
57010,36,83,40,15,10,سَابِقُ,سابِقُ
57011,36,83,40,15,11,ٱلنَّهَارِ,النَّهارِ
57012,36,83,40,15,12,وَكُلٌّ,وَكُلٌّ
57013,36,83,40,15,13,فِى,فى
57014,36,83,40,15,14,فَلَكٍ,فَلَكٍ
57015,36,83,40,15,15,يَسْبَحُونَ,يَسبَحونَ
57016,36,83,41,8,1,وَءَايَةٌ,وَءايَةٌ
57017,36,83,41,8,2,لَّهُمْ,لَهُم
57018,36,83,41,8,3,أَنَّا,أَنّا
57019,36,83,41,8,4,حَمَلْنَا,حَمَلنا
57020,36,83,41,8,5,ذُرِّيَّتَهُمْ,ذُرِّيَّتَهُم
57021,36,83,41,8,6,فِى,فِى
57022,36,83,41,8,7,ٱلْفُلْكِ,الفُلكِ
57023,36,83,41,8,8,ٱلْمَشْحُونِ,المَشحونِ
57024,36,83,42,6,1,وَخَلَقْنَا,وَخَلَقنا
57025,36,83,42,6,2,لَهُم,لَهُم
57026,36,83,42,6,3,مِّن,مِن
57027,36,83,42,6,4,مِّثْلِهِۦ,مِثلِهِ
57028,36,83,42,6,5,مَا,ما
57029,36,83,42,6,6,يَرْكَبُونَ,يَركَبونَ
57030,36,83,43,9,1,وَإِن,وَإِن
57031,36,83,43,9,2,نَّشَأْ,نَشَأ
57032,36,83,43,9,3,نُغْرِقْهُمْ,نُغرِقهُم
57033,36,83,43,9,4,فَلَا,فَلا
57034,36,83,43,9,5,صَرِيخَ,صَريخَ
57035,36,83,43,9,6,لَهُمْ,لَهُم
57036,36,83,43,9,7,وَلَا,وَلا
57037,36,83,43,9,8,هُمْ,هُم
57038,36,83,43,9,9,يُنقَذُونَ,يُنقَذونَ
57039,36,83,44,6,1,إِلَّا,إِلّا
57040,36,83,44,6,2,رَحْمَةً,رَحمَةً
57041,36,83,44,6,3,مِّنَّا,مِنّا
57042,36,83,44,6,4,وَمَتَٰعًا,وَمَتٰعًا
57043,36,83,44,6,5,إِلَىٰ,إِلىٰ
57044,36,83,44,6,6,حِينٍ,حينٍ
57045,36,83,45,11,1,وَإِذَا,وَإِذا
57046,36,83,45,11,2,قِيلَ,قيلَ
57047,36,83,45,11,3,لَهُمُ,لَهُمُ
57048,36,83,45,11,4,ٱتَّقُوا۟,اتَّقوا
57049,36,83,45,11,5,مَا,ما
57050,36,83,45,11,6,بَيْنَ,بَينَ
57051,36,83,45,11,7,أَيْدِيكُمْ,أَيديكُم
57052,36,83,45,11,8,وَمَا,وَما
57053,36,83,45,11,9,خَلْفَكُمْ,خَلفَكُم
57054,36,83,45,11,10,لَعَلَّكُمْ,لَعَلَّكُم
57055,36,83,45,11,11,تُرْحَمُونَ,تُرحَمونَ
57056,36,83,46,11,1,وَمَا,وَما
57057,36,83,46,11,2,تَأْتِيهِم,تَأتيهِم
57058,36,83,46,11,3,مِّنْ,مِن
57059,36,83,46,11,4,ءَايَةٍ,ءايَةٍ
57060,36,83,46,11,5,مِّنْ,مِن
57061,36,83,46,11,6,ءَايَٰتِ,ءايٰتِ
57062,36,83,46,11,7,رَبِّهِمْ,رَبِّهِم
57063,36,83,46,11,8,إِلَّا,إِلّا
57064,36,83,46,11,9,كَانُوا۟,كانوا
57065,36,83,46,11,10,عَنْهَا,عَنها
57066,36,83,46,11,11,مُعْرِضِينَ,مُعرِضينَ
57067,36,83,47,24,1,وَإِذَا,وَإِذا
57068,36,83,47,24,2,قِيلَ,قيلَ
57069,36,83,47,24,3,لَهُمْ,لَهُم
57070,36,83,47,24,4,أَنفِقُوا۟,أَنفِقوا
57071,36,83,47,24,5,مِمَّا,مِمّا
57072,36,83,47,24,6,رَزَقَكُمُ,رَزَقَكُمُ
57073,36,83,47,24,7,ٱللَّهُ,اللَّهُ
57074,36,83,47,24,8,قَالَ,قالَ
57075,36,83,47,24,9,ٱلَّذِينَ,الَّذينَ
57076,36,83,47,24,10,كَفَرُوا۟,كَفَروا
57077,36,83,47,24,11,لِلَّذِينَ,لِلَّذينَ
57078,36,83,47,24,12,ءَامَنُوٓا۟,ءامَنوا
57079,36,83,47,24,13,أَنُطْعِمُ,أَنُطعِمُ
57080,36,83,47,24,14,مَن,مَن
57081,36,83,47,24,15,لَّوْ,لَو
57082,36,83,47,24,16,يَشَآءُ,يَشاءُ
57083,36,83,47,24,17,ٱللَّهُ,اللَّهُ
57084,36,83,47,24,18,أَطْعَمَهُۥٓ,أَطعَمَهُ
57085,36,83,47,24,19,إِنْ,إِن
57086,36,83,47,24,20,أَنتُمْ,أَنتُم
57087,36,83,47,24,21,إِلَّا,إِلّا
57088,36,83,47,24,22,فِى,فى
57089,36,83,47,24,23,ضَلَٰلٍ,ضَلٰلٍ
57090,36,83,47,24,24,مُّبِينٍ,مُبينٍ
57091,36,83,48,7,1,وَيَقُولُونَ,وَيَقولونَ
57092,36,83,48,7,2,مَتَىٰ,مَتىٰ
57093,36,83,48,7,3,هَٰذَا,هٰذَا
57094,36,83,48,7,4,ٱلْوَعْدُ,الوَعدُ
57095,36,83,48,7,5,إِن,إِن
57096,36,83,48,7,6,كُنتُمْ,كُنتُم
57097,36,83,48,7,7,صَٰدِقِينَ,صٰدِقينَ
57098,36,83,49,8,1,مَا,ما
57099,36,83,49,8,2,يَنظُرُونَ,يَنظُرونَ
